count,hate_speech_count,offensive_language_count,neither_count,class,tweet
3,1,2,0,1,lmfaoooo RT @HarleyyyQuinn_: Wiz is a perfect example of how fame can get you bitches. He looks like your typical tweaker homeless woman.
3,0,3,0,1,Like these nigguhs pussy there's no other thesis
3,0,2,1,1,@Grayse_Kelly Some women get in a relationship quick so they won't feel like a hoe for having sex.
3,0,3,0,1,"LMAO RT @IGGYAZALEA post away about this ""bitch"" I've seen all the memes the word has to offer in regards to me i honestly don't care."
3,0,0,3,2,"RT @InNewZealand: The Knicks are still trash, Melo signed for the money he don't even care about being on a good winning team."
3,2,1,0,0,RT'in your own shit now pussy what a joke you'd end up just like all the rest no show chicken shit mother fucker
3,0,2,1,1,"Yaaaassss. These bitches sad !! ""@FashionNFingers: You don't like me why? ""Cause my friend don't."" &#128514;&#128514; that's basically how girls work."""
3,0,3,0,1,Bad bitch pussy aquafina call her Crystalina
3,0,1,2,2,Or she just cant afford winter clothes RT @da_1eye_creep Summer hoe = winter Muslimah
3,0,3,0,1,Love fat hoes n tight clothes n granny panties seeeexxaaaay.
3,0,3,0,1,"RT @KattWilliams: A MILF is a sexy ass mom over 35. If you're 20, you're just a bitch with a baby"
3,0,3,0,1,Baby pussy cant be your only hustle. Unless u bad as Naomi Russell.I mean a lot of ppl got money.So basically Russell aint the only Russell
3,0,3,0,1,"Jon Jones just lost all my respect, turned down a fight like a bitch, hope he loses his next fight now, @JonnyBones"
3,0,0,3,2,RT @Venus_Lynn: &#8220;@dylxnl: look ghetto but it work http://t.co/chrvW9dPca&#8221;&#128557;&#128557;&#128557;&#128557;&#128557;&#128557;&#128557;&#128557;&#128557;&#128557;
3,0,0,3,2,@blackymiles lol to get the yellow bleach stain out use a baking soda hydrogen peroxide paste on the stain and throw in the washer
3,0,3,0,1,RT @DARKSKlNDRAKE: How yall hoes do instagram rates http://t.co/UUjeAXZByW
3,0,3,0,1,RT @xDSmooth: @IzThat_xp @1BookieG lmao niggah this is twitter my Kenosha bitches can't be trained like my Florida bitches
3,0,3,0,1,&#8220;@DavetheBrave1: I wish you were here...&#8221; Stop crying bitch I'm omw back already haha
6,0,6,0,1,RT @_gotti300: @1stBlocJeremiah 1st block bitch Wassup
3,0,3,0,1,@jwill252 We got a win my nicca! Lmao
3,0,3,0,1,RT @FunnyPicsDepot: rt if u remember when steve from 'blue clues' left us with that other bitch ass nigga joe http://t.co/AMJyeK77QA
3,0,3,0,1,"RT @yaboybillnye: its funny when sluts say ""u just mad cause I'm 100% real"" its like no bitch #swerve cuz u actually about 65% water gtfo"
3,0,3,0,1,It's hot and my allergies are killing &#128553; I feel like a little bitch &#128514;
3,0,0,3,2,"RT @BuzzFeed: A photographer hid in a trash can to get these adorable engagement photos
http://t.co/75ZOvJEwYh http://t.co/F3VAUX9STw"
3,0,3,0,1,@morganwelborn you're a bitch
3,0,3,0,1,I ain't Neva care what ah bitch had to say bout me
3,0,3,0,1,4th RT @MayaAngelouFRO: Beat my pussy up like i snitched on you and you had to serve time in a state correctional facility for 5 years.
3,1,2,0,1,Well your a little cunt !
3,0,3,0,1,"@dre_snipes @TheReal__Hop lmao, them bitches was the truth"
3,1,2,0,1,"Walk up to your house, knock on the door and blow your ass off. Drop it off, drop it off, bitch I got a sawed off!!"
3,0,2,1,1,"Old hoe lol @TheShugAvery RT @moyizzy: My juice is gone, I'm just an old bitty now"
3,0,3,0,1,bad bitches is the only thing i like
3,0,2,1,1,Since you gave me the pussy that ass getting fatter
3,0,0,3,2,@thereal_EMandM I'm off whenever I feel like it. I'm off til Monday. And you put in your two weeks flip them the bird mannn
3,0,1,2,2,@BettinaVLA @9975Ts @SenWarren She's just another straight-up conscienceless liar. Soulless criminal trash.
3,0,3,0,1,Lol bitch you think you're classy? THE FUCK EVER
3,0,0,3,2,All my gold is white not yellow.
3,0,3,0,1,Kratataaaaa swag bitch
3,0,3,0,1,"too many bitches, not enough adults."
6,0,5,1,1,I been getting money I ain't worried bout a hoe
3,0,3,0,1,When a fat bitch want you and a skinny bitch can't cook nothin for you &#128514;&#128514;&#128514; these hoes ain't hungry &#128514;&#128514;
3,0,2,1,1,Jhene Aiko ain't shit but a spiteful side hoe she ain't even fine
3,0,3,0,1,Jealous bitches smh
3,0,3,0,1,RT @yooSlim Y'all Virgo bitches gotta chill thinking y'all Beyonc&#232; &#128514;&#128514;&#128514;
3,0,3,0,1,This bitch tweets been on point the few minutes I been on.
3,0,2,1,1,RT @AriaunaDaVon: &#8220;@WhitDAWGem_: &#8220;@AriaunaDaVon: @WhitDAWGem_ bitch go to sleep. You have work in the morning.&#8221; Lol yes master&#8221; &#128557;&#128514;&#128530;
3,0,3,0,1,"This girl legit looks like a pig, Kiss imik you bitch"
3,0,3,0,1,@lajazz7 bitch&#128545;
3,0,3,0,1,"""@Poffalicious: Andrewbryant: Poff has double vision after 2 beers
Poff: ... Double pussy &#128526;"" smh"
3,0,3,0,1,"Fuck a nigga feelings, fuck a nigga bitch."
3,0,3,0,1,"RT @vickyBeanMr: Girls ""go talk to your other hoes"" game too strong"
3,0,3,0,1,Me and my homie @hou_hefner ROCKIN that bitch all night #MeetUsHere NOW&#10071;&#65039;&#10071;&#65039;&#10071;&#65039;&#10071;&#65039; http://t.co/06olvik6lD
3,0,2,1,1,RT @chanelisabeth: happy 17th birthday to my main hoe and partner in crime #bountyhunters4lyfe &#127881;&#128299; @Whitecholo23
3,0,3,0,1,See you on the #tron side bitches.........
3,0,3,0,1,@_icantmiss send that hoe &#128514;&#128514;
3,0,3,0,1,""" jus meet son now he ya mane ass bitches "" #Shots"
3,0,3,0,1,&#8220;@RihannaGlFS: When you see the bitch that been talking smack about you in the playground http://t.co/ePdGXMzKSr&#8221;
3,0,3,0,1,then yall tweet about not trusting hoes like that shit ain't common sense already
4,1,3,0,1,"I'm not defending Ray Rice but that double standard is a bitch, ain't it http://t.co/PlKFb3LNEM"
3,0,3,0,1,No one can take your woman. They can only take your hoe.
3,0,3,0,1,"RT @FriendlyAssh0le: im not rude, most people are just sensitive little bitches"
3,3,0,0,0,"RT @Seymor_Buccs: Man, most of you coons couldn't jus up in quit yo job, if you found out ya boss racist, so shut tha fucc up. Niggas love &#8230;"
3,0,3,0,1,@LoVeZanda so everybody knw I mis-spell shit &#128514;... ion proof read shit!!! let ah bitch call me dumb ima back dey ass up &#128526;
3,0,3,0,1,"&#8220;@YeridZee: I'm not a bitch like @Vikyfdez15 &#128129; lol&#8221; sorry not sorry, tried to give him a hint that I didn't want to speak to him so idc &#128524;"
3,2,1,0,0,Happy Columbus Day! Even #BillMaher likes #cocaine and #Columbus!!! What the fuck is wrong with you #liberals? Fuckin' #moron #retards....
3,0,3,0,1,RT @ShitPussiesSay: Lets butt chug Mikes Hard Lemonade
3,0,3,0,1,"""@obey_jrock__: This is a true ride or die bitch &#128175; http://t.co/bkwHX83fkW"" what the fuck hahahahah"
3,0,2,1,1,RT @iCumYouLeave: Every girl sucks dick. Don't let that bitch fool you.
3,3,0,0,0,"&#8220;@Maxwell_Larsen: When you live this gay, you can't be afraid of two black dicks in your butt"" you fucking queer"
3,0,3,0,1,At Dunkin donuts and every time somebody walked in I either yelled ratchet or hoe and so me and my brother got kicked out &#128514;&#128514;&#128514;
3,0,3,0,1,Fuck her pussy &#127814;&#128047; Fuck her mouth &#127814;&#128068; Fuck her ass &#127814;&#128169; &#128514;&#128514; cause she nasty
3,0,3,0,1,@maddieevaans @felicity182 idk what ur saying probably desperate for my pussy
3,0,3,0,1,RT @NinoDaPlug: @lil_aerii What's good bitch (:
3,3,0,0,0,RT @iDntWearCondoms: Stop stalkin your girl social media u bitch ass nigga
3,0,0,3,2,RT @foodbibIe: Oreo Cheesecake Bars http://t.co/RT27crIqZj
3,0,3,0,1,"RT @JMuggaaa: ""@TheKaosYatti: &#8220;@JMuggaaa: Not looking for love, one day it'll find me. Until then.....&#8221;Keep fuckin dese hoes&#128540; yolo""&#128553;&#128514; I ain&#8230;"
3,0,3,0,1,"RT @TheeGreekGod: Girl: I know you got hoes 

Me: http://t.co/qNa9ogveWW"
3,0,3,0,1,"@zach_smith98 @NathannDevlin bitch I didn't even know you, I was only fucking with real niggas and damn sure wasn't one of them"
3,0,3,0,1,See bitches ruin sports kobe don't play no damn football. Either you was looking to be mentioned for stupidity or ya momma a hoe. Or both.
3,0,2,1,1,RT @Thirst22: Hoes love justifying other hoes actions. That's how you easily know who be hoeing.
3,0,3,0,1,"I lost partners , bitches , money... But I never lost my mind"
3,0,0,3,2,"""@Yankees: Down 6-1, #Yankees look to rally in the bottom of the 9th."" #RALLYCAP"
3,0,3,0,1,' Being in love stressful ma niggah .
3,0,3,0,1,In class tearing up like a bitch
3,1,2,0,1,"and these hoes shallow, shiesty, trifling, but we been knew that."
3,0,3,0,1,Help me speed up the process of fucking your bitch..feel me?
3,0,3,0,1,@Xianilee BOOM bitches !
3,1,2,0,1,Coulda been fckd yo bitch &#128564;
3,0,3,0,1,"little stupid ass bitch, I ain't fuckin wit chuuu"
3,0,3,0,1,"""How u talking to hoes bout bro n em.. Why you talking to hoes bout bro n em"""
3,0,2,1,1,"""@Sylvieamx: #Pisces will never be anybody's bitch, they don't let people control or change them."" Rigghhht"
3,1,2,0,1,@AmandaBynes yea that always looks nice.all the monkey faced women a see around Santa Monica. Looks better than natural beauty. #don'tBeDumb
3,0,3,0,1,RT @_LiftingProbz_: if i had a dollar for every time i fucked ur bitch http://t.co/8ike4m29co
6,0,6,0,1,@LouieVRee @TehReelHov dat bitch a tampon
3,0,3,0,1,"Put your hands down bitch, I ain't gon shoot you"
3,0,3,0,1,"@DomWorldPeace Oh nab.. Def not that easy. You may not know, nor believe this but I'm legendary for curving pussy.. lol Guilty pleasure."
3,1,2,0,1,"Butler Unchained Review http://t.co/HXyYUjmOrm Short version, whitey sucks and a potentially positive film is simply anti-white agitprop."
3,0,0,3,2,&#8220;@Deuce1990: What will the Lakers be after kobe&#8221; trash
3,0,3,0,1,"RT @YungPineapple_: ""To bad you wont hit a girl pussy"" http://t.co/hsRjqyxZj8"
3,0,0,3,2,@_icantmiss Boys still got birds in the cage? Lol
3,2,1,0,0,@passIt2Liv Hit a bitch it's not like you can see the bruises
3,1,2,0,1,I wish ppl would learn how tf to stay out my business I'm a grown ass man . I go where I please . Mind your damn business bitch
3,3,0,0,0,"Somebody please choke that fucking retard that keeps yelling ""mashed potatoes"". What a tool! #PGAChampionship"
3,1,2,0,1,RT @HG_Shit: @1BookieG aye g.. I fucked yo bitch again by mistake..
3,0,3,0,1,Lmao they got the Titanfall jump in this bitch
3,0,3,0,1,"If you get into an argument with someone and say, ""Have a nice life &amp; good luck in Ohio."" that's a ""fuck you, bitch leave."""
3,1,2,0,1,@Im_Thirst Shin's a faggot. I'm glad your chipped him.
3,0,3,0,1,Words for my single niggaz out here! too many bad bitches better than the last so never sweat a chick man they confused and that's ok.
3,0,3,0,1,These bum ass bitches on my block drawin&#128530;
3,0,3,0,1,Ion kno what im doing tonite....i jus kno its gon end wit me dick first in some pussy....
3,0,3,0,1,"RT @PinkSapph: If a hoe is talking to your man, she's not the problem, he is. The fact that hoes feel welcomed reflects on how he acts behi&#8230;"
3,0,0,3,2,"RT @LizardLickTowin: - @CMchatLIVE #CMchat why do U think its so hard for""hick hop""2get major air time on most stations #cmchat when it's w&#8230;"
3,0,3,0,1,@sbsylvester @kieffer_jason @hunterbuch66 bitch am speaking fucking English u fucking pecker wood
3,0,0,3,2,RT @ItsFoodPorn: Oreo cheesecake bites! http://t.co/iHgu1ZuyZt
3,0,0,3,2,"@pragathiguru , i'm viswa moulie. I wanna be ur friend.. Please, shall i ?"
3,0,0,3,2,RT @SaertjeMirror: I am a zebra amongst the sheep.
3,0,3,0,1,Shit I have stalkers and obsessed bitches and crazy ex bitches after me. My life is wonderful
9,0,3,6,2,RT @hoes: Emma Watson #TheOscars2014 &#128515;&#128515; http://t.co/INeOGli7G9
3,0,3,0,1,this bitch... lol
3,0,0,3,2,@YeIIowbang yeah people know he's not trash but his game is limited and it showed late in games against Portland
3,0,3,0,1,This Van Cleef and Arples bitch at Starbucks needs to back the fuck up out of my space in line
3,0,3,0,1,I feel bad for her nicca tho ... Ya girl a hoe my nicca!
3,0,3,0,1,RT @CHlLDHOODRUINER: 1000 rts and he'll spark this hoe in here http://t.co/BF90AMgWPo
3,0,3,0,1,"Where's my money, bitch?"
3,0,3,0,1,All y'all bitches corny lol
3,0,0,3,2,"RT @Garin: ""A day without laughter is a day wasted."" 

~Charlie Chaplin"
3,0,3,0,1,To many niggas and not enough hoes and most of you niggas acting like hoes
3,0,1,2,2,"I LOVE my 10 &amp; 5 but most days they remind me why birth control is important later in life.

I miss my ""baby bird""! Come home, 18!
@somehoee"
3,2,1,0,0,RT @stepheeezyy: Rt *nigga *bitch *him &#8220;@187XO_: ' I will never date a female with another niggah name on her lol . Wtf .&#8221;
3,0,3,0,1,"RT @TheVoiceOfMiami: Twitter hoes just different, bitches want to text or DM all day. Hoe I'm trying to fuck something..."
3,0,0,3,2,"@AndrewTaran That's a nice color combo too, love the blue and yellow."
3,0,3,0,1,"@lllexiss @lukejohnson06 @ParhamBryce @laurenbeckkkk1 Lil pussy didn't DM me back?, hmm"
3,0,2,1,1,RT @aurie_xo: Fuking bitches that don't move when you say excuse me is what's wrong in this world.
3,2,1,0,0,@ChaseBasford chase you God damn faggot &#128514;&#128557;&#128514;&#128557;
3,0,3,0,1,@O3_Millz white bitch?
3,0,3,0,1,"I hate when girls say ""I'm single but my heart is taken"" bitch, that nigga don't love you. move on !!!"
3,0,3,0,1,@CharlesBWaffle these bitches need guidance.
6,0,6,0,1,Everybody got foreign bitches and foreign cars &#128564;&#128564;
3,0,3,0,1,"RT @WifiAndPorn: The fuck? RT @llAboutBenji: I asked this bitch if she was having a good day, and the bitch said ""stop being weird"" im conf&#8230;"
3,0,2,1,1,@djfeds bitch just meet me up here lol
3,1,2,0,1,RT @lildurk_: How you wife dat bitch 2many niggas fucked from my clique 2many niggas actin so rich all dese boppin hoes on my dick #Maserati
3,0,3,0,1,Sounded like a bitch but whatever
3,0,3,0,1,@NigggaPino a bitch got 8 &amp; I'm trinna change 2 &#128514;&#128557;
6,0,6,0,1,u a hoe
3,0,2,1,1,Niccas use to be like you always Tryn pull a finesse....Duh nicca I need mine
3,0,3,0,1,"I don't &#128683; keep friends &#128109;&#128107;&#128108; they come &#128072; and go &#128073;, don't fuck &#128581; with these bitches &#128109;&#128109;. FAKE ALL THEY KNOW. &#128175;&#10004;&#65039;"
3,0,3,0,1,"In the words of lil Debbie ""I'm that bitch"""
3,0,3,0,1,"RT @DatDudeTorey: &#8220;@Aj_Swagggg: That ""boss ass bitch"" song got basics thinking they're models lmao #knowyourplace&#8221; &#128514;&#128514;&#128514;&#128514;&#128514;"
3,0,3,0,1,"#TweetLikeYourBestfriend ""I made out with 3 bitches!"" @lilkrebs"
3,1,2,0,1,One of the BIGGEST ARRESTS of a #loudmouth #bitch was #ReeseWitherspoon. SO WHY A #Nigga gotta act like a #whitebitch to the #POLICE?
3,0,3,0,1,Kenny lee gotta be da only light skin nicca dat eat Chitlins &#128514;&#128514;
3,0,3,0,1,"@vaginafvce 
Fuck her right in the pussy"
3,0,1,2,2,I want a cowboy killer
3,2,1,0,0,RT @amour_tajiana: Only fuck niggas would wanna continue to mess with these messy ass bitches vs. somebody who HAS been down for them all a&#8230;
3,0,0,3,2,@KevinMarin27 I like him but I really doubt he even plays We already got a lot in the big man rotation committed to Bosh bird mcbob &amp; shawne
3,0,1,2,2,Popcorn and candy for dinner. I always knew Charlie Brown was my spirit animal.
3,0,3,0,1,Lol niggas still be talking about me threw bitches smh
3,0,3,0,1,Lol Jk I changed my number on them ho*s
3,0,3,0,1,@Pipe_Tyson Me? Nigga YOU the pussy. I got hands for you dawg!
3,0,0,3,2,"RT @LuckyLanceJ: A bird doesn't sing because it has an answer, it sings because it has a song.~ @DrMayaAngelou"
3,0,1,2,2,@Stephicans mhmm tweet bird &#128037;
3,0,3,0,1,"RT @liddoprincess: Call it ""insecure"" if u want but fuck no my man doesn't need to be friendly or have bitches as ""friends"" these hoes ain'&#8230;"
3,0,3,0,1,Still wit the Same bitches to the death of me&#128553;
3,1,2,0,1,"Stupid people talking smack on ""Uncle Tim Tom"" are the same ghetto fools w/no future. I'm surprised u ignorant niggaz even read or write."
3,0,0,3,2,@Gutta_DaDon I never really rocked with the white sole. I feel ya bro. But these!!? My favorite Foam of all time. http://t.co/lTSsn34IFJ
3,0,3,0,1,RT @WitchoThirstyAz: I love being loyal to one person &#9757;&#65039;fuck having hoes &#128107;&#128079;&#128524;&#128584;
3,0,3,0,1,RT @TrapicalGod: These hoes really ain't loyal &#128514;&#128591; http://t.co/6u2kbYkQ2n
3,0,0,3,2,"RT @ProBirdRights: i see you again didn't election bird for government, america. that okay. i guess i just take this free cookie for everyo&#8230;"
3,0,3,0,1,"ofcourse when someone asks what else to eat, jackass over here goes ""brownies"" BIG surprise here... #dingbat"
6,0,1,5,2,@MinuteManX1776 @TheyKnowNotWhat &lt;&lt; closet muzzie @MayberryJustin @AllForCountry @LilMissPrepper @ritzy_jewels @glinsan1
6,1,2,3,2,"Perhaps Ezra Miller is the first crack toward changing that, regardless of whether he identifies as queer over gay."
3,0,3,0,1,100 days til Christmas bitches
3,0,3,0,1,Pizza and wings bitches
3,1,2,0,1,"I got bitches on my dick

They just ain't here yet nigga"
3,0,3,0,1,"&#8220;@RonStackin: i got money , guns , gold , bitches nd stacks nigga fuck this net beef have my shooters get at niggas&#8221; a Bring dat Friday den"
9,0,9,0,1,Ray Rice is a bitch &amp; his wife is stupid for staying by his side.
3,0,3,0,1,RT @geechiegal843: I act like ion ee kno dat bitch &#128129;&#128526;
