count,hate_speech_count,offensive_language_count,neither_count,class,tweet
3,1,2,0,1,n if you following me too be messy your gonna die a slowly painful lonely ass death bitch &128530;
3,0,3,0,1,"i listened to dedication 4 about three times exactly, any more than that gon make you a pussy eater subsciously"
6,1,5,0,1,You can buy a bitch erything in the world I bet she still find something to complain about
3,0,3,0,1,Ha bitch
3,0,3,0,1,i like chillin' with yo bitch I like fuckin' her
3,0,3,0,1,RT @USER: Always a fat bitch in the handicap spot but never a dude in a wheelchair.
3,0,3,0,1,"RT @USER: I don't want the pussy if it makes me want to pay your bills and not sleep my Sunday mornings away, don't ruin my life."
3,0,0,3,2,RT @USER: This [PERSON] [PERSON] Prank of getting NY Yankees fans to boo [PERSON] [PERSON][PERSON] is amazing. URL via
3,0,3,0,1,Fuck them kids bitch
3,0,3,0,1,RT @USER: [(launches sack;s of burning medical waste into the side of someones house for having a bird feeder on their porch)] Fucking Bird&8230;
3,2,1,0,0,And I'm definitely top 3 at makin beats in the city but y'all niggers love your trap beats so y'all probably won't admit that
3,0,2,1,1,RT @USER: meth brownies
3,0,3,0,1,Can't trust these hoes.. And when I say hoes I mean dudes to
3,0,3,0,1,@USER that ugly ass picture and thanks bitch
3,0,3,0,1,"""How hotter than is it?"" ""A bitch."""
3,0,3,0,1,RT @USER I be closing my eyes and shit sometimes so bitches be able to sneak a quick nipple lick in.. But she ain't going ham on me yo
3,0,3,0,1,"If that pussy aint Organic, Preservative free, No growth hormones, fresh, USDA approved, i aint fuckin with it."
3,0,3,0,1,"[PERSON]N[PERSON] made a whole fucking career offa call slim girls ""Skinny bitches"". She lost the weight (BECAUSE IT WAS UNHEALTHY) and now she's done"
6,1,5,0,1,RT @USER: these bitches be sending shots but be missing me ian been @'d yet you cant be dissing me!
3,0,3,0,1,All you bitches can keep getting jealous. I lovee itt
3,0,3,0,1,At the Mexican laundry mat and it's PACKED denna hoe
3,1,2,0,1,@USER that's a dragon you retard
3,0,3,0,1,"I hate when ppl come to my house and make a mess in the bathroom, like bitch do I come to your house and play in the sink? noo"
3,0,3,0,1,Just cleaned this bitch. BoyfriendsTruck Clean InsideAndOut Ram1500 TookForever NoFliter&8230; URL
3,0,3,0,1,"Have you ever thought a bitch was wet as fuck, but woke up the next morning &amp; realized that she was just on her period?"
3,0,3,0,1,&8220;@USER: @USER lmao definitely not &127814;&8221;&128553;&128553;&128553; I was bout to say don't front bitch that shit a freeway
3,0,1,2,2,@USER birds of a feather. You stand with PETA. I stand with sanity.
3,0,3,0,1,&8220;@USER Hoes really do b birds man &128557;&8221;this new to you?
3,0,0,3,2,RT @USER: The strings attached to boxes of animal crackers were originally put there so that the box could be hung from Christmas tree&8230;
3,0,2,1,1,""" So hoes that smoke are losers ? "" yea .. go on IG"
3,0,3,0,1,I can't talk to anyone but you can go answer little.phone calls from your little bitches on the low in the bathroom foh
3,0,3,0,1,thirsty ass bitches shit dat ion like..
3,0,3,0,1,Where's all my bitches..where did they goo?
3,0,3,0,1,RT @USER: Original bad bitch URL
3,0,3,0,1,they say you going too hard just rest ya eyes &amp; I'm just like why? bitch I ain't never seen [PERSON] [PERSON] sleep
3,0,0,3,2,RT @USER: [PERSON] [PERSON][PERSON] rookie of the year! Well deserved The green &amp; yellow bumble bee bekuz if he hit ya it's gon sting!Green Bay all&8230;
3,0,1,2,2,@USER Lol. Have fun! &128516; I haven't been to a race since HS ([LOCATION]). Crazy redneck times. Lol.
3,0,3,0,1,Wussup pussies ;) ImBack NewTwitter
3,0,0,3,2,RT @USER: I mean sometimes eating a carton of Double Stuf Oreos is your only option.
3,0,2,1,1,3 things i cant stand while dealing with a bitch! A. HIT FEET B. STANK ASS BREATH C. SKANK ASS WAYS
3,0,3,0,1,RT @USER: When ya broke ONLY real bitches stick around
3,0,3,0,1,I l8v3 fuckin wit this nigga he getting all emotional he remind me of my bitch is that you [PERSON] (50&8230; URL
3,0,3,0,1,RT @USER: Fat hoes. Belly shirts. Die now.
3,0,0,3,2,[PERSON] [PERSON][PERSON][PERSON] just flipped somebody the bird..
6,0,0,6,2,cousin: why is there a bird on your screen me: it's twitter cousin: i poke you me: that's facebook
3,1,2,0,1,"RT @USER: niggas be pressed for pussy it aint nothin, instead of worryin who that bitch fuckin, why dont u go get u some munnaa"
3,0,3,0,1,&8220;@USER: my name is stefanie .. &128075;&128075;&128075;&128075; stefanie&128514;&128540;&8221;fuck u hoe &128553;&128530;&128514;
3,2,1,0,0,@USER I don't follow you because everything about your company is white trash.
3,0,0,3,2,RT @USER: Dance monkey dance
3,0,3,0,1,@USER I got ugly niggah problems. Lol but you got pretty niggah problems. Too bad they the same problem. &128514;
3,0,3,0,1,"""When im done with a hoe i pass her to the squad"" G!!"
3,0,3,0,1,Spring breakk bitches &128513;
3,0,3,0,1,@USER @USER @USER @USER alright then we'll in calling you a pussy also
3,1,2,0,1,@USER @USER granted cracker isn't that bad because when you say that to a white person your saying their one of the slave
3,0,3,0,1,Wait. What? RT @USER: Y&8217;all ever put ur finger in the lil hole in the back of the pussy? just me? Cool.
3,0,3,0,1,Bruised ankle is a bitch
3,0,3,0,1,He lucky he got a bitch that knows how to cook &amp;&amp; clean &amp; wash everything
3,1,2,0,1,Hate dat hoe
3,2,0,1,0,@USER I live in the eye of a white trash hurricane. [LOCATION][LOCATION][LOCATION][LOCATION][LOCATION] [LOCATION]. Where people use bikes BC of DUI's not to save the environment.
3,0,3,0,1,RT @USER Rough face hoes be having all the kids..Who did this to u??&128553;&128553;&128553; + Self esteem issues.More kids = secured love.
3,0,3,0,1,Seen niccas come up .. I seen niccas fall
3,0,1,2,2,"Photo: Rest in peace to these bad boys , some bad advise made me let some old asian dude re glue the sole.. URL"
3,0,3,0,1,"RT @USER: She a bad bitch, let's get to it right away ."
3,0,0,3,2,"Pretty over this whole Yankees thing, id rather lose in the ALCS every year then live in [LOCATION].. I miss the real [PERSON][PERSON][PERSON] glorydays"
3,0,3,0,1,@USER bitch what? No it must of flew over u head cuz u didn't show up at [LOCATION][LOCATION] senior high school in [LOCATION][LOCATION] tx fuck boy
3,1,2,0,1,"RT @USER: Media Matters executive behind StopRush campaign blogged about &8216;trannies,&8217; &8216;homos&8217; URL URL"
3,0,2,1,1,This pussy dryer than yours.. RT @USER: Drier vs. Dryer :(
3,0,1,2,2,McDonald's is hella trash to me now
3,0,0,3,2,@USER dat is one ugly animal but da monkey is adorable.
3,0,3,0,1,"I wan do a mixtape.. ""pussy an cinnamon rolls"""
3,0,0,3,2,I like [PERSON] he talks a lot of trash you can tell he loves the game
3,0,3,0,1,My eyes brows finna be on fleekate fleek bitch &128514;&128514;&128514;&128514;
3,1,2,0,1,&8220;@USER: There's starving children in [LOCATION] but this bitch using bananas to plug her butt hole smh URL wtf?&128514;&128514;
3,0,3,0,1,MiNo's &8220;@USER: &8220;@USER: Caption this==&gt; URL Nah bitch..we're gonna keep our virginities&8221;
3,0,3,0,1,"""@USER: URL Lmao bitch got on some huggies"
3,0,3,0,1,Jealous ass bitch tryna turn me to a lick but you won't live to see that shit
3,0,3,0,1,&8220;@USER: we don't love these hoes URL @USER &128076;
3,0,1,2,2,Yellow jackets at gas station trash cans are THE worst
3,1,2,0,1,"RT @USER: Yall act like your pussy did something magical because a nigga suddenly didn't pull out. Naw, he just didn't pull out,&8230;"
3,0,3,0,1,Ihate a nosie bitch '
3,2,1,0,0,Porch monkey 4 Life
3,0,3,0,1,RT @USER: Kame[LOCATION]haa bitch.
3,1,2,0,1,I take a bitch home give her long dick
3,2,1,0,0,@USER I thought you would like him cause of the Chi but yeah he a faggot
3,3,0,0,0,@USER @USER @USER Anything to trash this black President!!
3,0,3,0,1,@USER quit being a pussy
4,0,4,0,1,RT @USER: @USER bitch you gorgeous
3,0,0,3,2,@USER [PERSON][PERSON] is not better than papoose or drake
3,0,3,0,1,@USER nigga what bitch I'm talking bout boxing can u read?
3,0,3,0,1,@USER stop being a pussy.
3,0,2,1,1,@USER oh u can dog her out but don't show that hoe no love if u doing it with ya ol lady
6,0,6,0,1,&8220;@USER: Smh bitches are such haters !! How dare they do this to her blackgirls jealousy URL YOO LOOL
3,0,3,0,1,RT @USER: @USER hahahaha signs be funny than a bitch
3,0,0,3,2,Guess I'll have to add [PERSON] [PERSON] right next to [PERSON] [PERSON]. Now [PERSON] [PERSON][PERSON] remains my only favorite comedian left.
3,0,1,2,2,RT @USER: when other girls wear beanies they look cute &amp; stylish but when i wear them i look like a member of a drug cartel who s&8230;
3,0,3,0,1,"RT @USER: ""I'm grown"" = Let me be a hoe in peace."
3,0,3,0,1,6' 217 on these hoes. I am not fat. I'm big boned. hehehehehe.
3,0,3,0,1,thus bitch looks just like [PERSON] [PERSON][PERSON] she gets down just like [PERSON] Lohan DetroitGirls &128525;&128103;&128103;&10084;&10084;&10084;
3,0,1,2,2,@USER bro u trash at that zombies
3,0,3,0,1,&8220;@USER: Bad bitches is the only thing that I like &128074;&128064;&128074;&8221;&128073;&128073;&128073;
6,0,1,5,2,@USER you look like flappy bird
3,0,2,1,1,@USER bitch i dont even look like that keep talking and we going to fight
3,0,3,0,1,"RT @USER: To that cunt who said she won't RT ppl who use foul language because it lacks intelligence.. bitch, let me introduce y&8230;"
3,0,3,0,1,There's a lot of big booty bitches at pharr gym &128563;&128584;&127825;
3,0,3,0,1,Stress stress go away. Come again never you fucking bitch
3,0,3,0,1,&8220;@USER: is it too early to put your face in some pussy?&8221; [PERSON]ul never to early for breakfast
3,0,0,3,2,"RT @USER: girls, don't let a guy treat you like a yellow starburst u are a pink starburst"
3,2,1,0,0,"&8220;@USER: o u unfollowed me so i can't dm u, so i'll say it here, you're a rude cunt lmao&8221; you can dm me"
3,0,3,0,1,&8220;@USER: I'm just a bitch for no reason. I think I'm funny sometimes&8221;
3,0,3,0,1,Puffy face hoes
6,0,6,0,1,Half these bitches be playin because but im far from a lamee
3,0,3,0,1,"RT @USER: Sex on 1st date dont mean you a hoe, waiting 120 days wont make you a wife, cute pics dont mean you happy &amp; having a tit&8230;"
3,0,3,0,1,RT @USER: The person below didn't get a big booty hoe.
3,0,3,0,1,"RT @USER: With his bitch ass , buut thaats bae kinda lol (:"
3,0,3,0,1,Coons RT @USER: these hoes love putting spaghetti and salad on the same fucking plate..*smh*
3,0,3,0,1,"""@USER: I don't trust dese hoes [PERSON] told 51st where I stay at all my fans screen shot ASAP"" we finna come to [LOCATION][LOCATION][LOCATION] and shoot sumn"
3,0,3,0,1,"Mum agrees with me, ur being a wee moody cunt and you cani deal with the fact i'm right:/ dadsbeingsilly"
3,1,2,0,1,Lmao RT @USER The food ain't gon run from you FAT bitch
3,2,1,0,0,"RT @USER: stfu hoe RT &8220;@USER: ""I'm proud to be African American"" - Proud African American ""I'm proud to be white"" - Racist &8230;"
3,0,3,0,1,Kids don't put up with your Mother calling you a thot. She mad because hoe wasn't a cool thing to be called back in her sluttish day.
3,0,3,0,1,Sis said go to sleep I said bitch it's our b day I ain't sleeping &128540;&128540;&128540;
3,0,3,0,1,"RT @USER: Chicks wait til their hair is all broken down to go natural in their 30s, but bitch about the young [PERSON]'s fro from birth&8230;"
6,0,6,0,1,RT @USER: These bitches play both sides but get left in the middle!
3,0,3,0,1,RT @USER: [LOCATION][LOCATION][LOCATION] got hella hoes
3,0,3,0,1,&8220;@USER: @USER haha imma catch Ebola Trynna keep myself warm lol&8221;&128514;&128514;&128514; eww bitch well stay far away from me
3,0,3,0,1,Up in this bitch like elevators
3,2,1,0,0,@USER hell naw he ain't he the star of that team lol but I'm sure that white honkey called him a nigga
3,0,3,0,1,somebody put a sticker on my dogs cheek &128530;&128574; bitch
3,0,0,3,2,"RT @USER: [PERSON] [PERSON]'s remarkable season: &8226; 5,477 Pass yds (NFL record) &8226; 55 Pass TD (NFL record) &8226; 450 completions &8226; likely ho&8230;"
3,1,0,2,2,pancakes trash
3,0,3,0,1,LmaooRT @USER Remember when y'all bitches were Lotus Flower Bombs around this time last year
6,0,6,0,1,Oh my god this bitch walked past me and legit smelled like a fish market!! TFEH TFEH TFEH&128562;
3,0,3,0,1,hungrier then a ho
3,2,1,0,0,Ok. Did this bitch just say wut I think she.said? I believe u just described urself dumbass
3,0,3,0,1,"@USER @USER Was about to fly to [LOCATION] &amp; open a can of whoopass since they started to zoom out during ""Still run this bitch"""
3,2,1,0,0,"@USER Hope you guys do get attacked for supporting SOPA, bunch of dirty snake faggots."
3,0,2,1,1,@USER It's not till later hoe! Unless your having a sleepover..Awk
3,0,3,0,1,I get so deep in that pussy i touch the back of her soul!!
3,1,2,0,1,' This niggah [PERSON][PERSON] like hangin up on NIGGAHS in mid sentence &1041184;&1043350; .
3,0,3,0,1,RT @USER: I hate wen hoes lie and say I fucked em signedtothestreets2
3,0,2,1,1,"Lean wit it, Rock wit it az niccas. [PERSON]l"
3,0,3,0,1,"""@USER: Little stupid as bitch I don't fuck with yoouu.."""
3,0,3,0,1,"Money ain't a thang, bitch that's a lie. It only controls every bitch that's alive."
3,1,2,0,1,Every half-breed cop in [LOCATION] is trying to rape white women.
3,0,3,0,1,"' She drippen vanillaa , she know I'm the pussy killaa &1043291;&1041196; ."
3,0,0,3,2,I almost stepped on a bird running around the floor ah they are so creepy
6,4,2,0,0,Don't mind black people..hate niggers!
3,0,3,0,1,A week till im out this bitch.. Thank GOD
3,0,0,3,2,Good pick birds
3,2,1,0,0,Still really confused re humplayproblems i think lucricus Is a fag dagger
3,0,3,0,1,I'm [PERSON]na turn M's to B's in this bitch!
3,0,3,0,1,I think women will forever find a way for a guy to be thirsty tho just so they can feel like thier pussy has some value. It don't.
3,0,0,3,2,@USER either way both schools are trash &128521;
3,0,3,0,1,@USER you can't get rid of me that easily bitch
4,0,4,0,1,@USER We were supposed to work together today bitch
3,0,3,0,1,@USER I'm colored. Ain't supposed to be no good influence
3,0,3,0,1,Y'all be letting ya side bitches in the house y'all trippin
3,0,3,0,1,These bitches loud for no reason
3,0,3,0,1,"RT @USER: ""@USER: so i basically become a fearless bitch when i'm mad"""
3,0,3,0,1,RT @USER: Two hoes arguing bout who fucking who for x amount of money lol what
3,2,1,0,0,@USER What else do you expect from that nigger lover?
3,0,0,3,2,@USER birds of a feather flock together? @USER
3,2,1,0,0,Fucking redneck queers and their game invites
3,0,3,0,1,"@USER What are you gonna do? I'ma chase you out the club, like mobb deep did to you, pussy."
3,0,3,0,1,You can buy my fucking life and you've never even broken a sweat stop crying bitch @USER URL
9,1,7,1,1,@USER bitch you know you won't this &128526;&128131;&128588;&128514;
3,0,3,0,1,@USER @USER wigga why the fuck r u in this conversation with yo stalking ass
3,0,3,0,1,I need a bitch &128533;
3,0,3,0,1,Don't subtweet me @ my name so I no it's real ugly bitch
3,0,3,0,1,"porn,android,iphone,ipad,sex,xx, | Close Up | Another pussy close up URL"
3,1,2,0,1,"RT @USER: I got 99 problems and the bitch heard me call her a bitch, So now I have 100."
3,0,3,0,1,@USER @USER wussup bitch
3,0,3,0,1,"So the [PERSON] pops is the [PERSON] pops. I think he mighta actually killed the mom. Cuz [PERSON] was a lying, cheating bitch."
3,0,2,1,1,@USER @USER @USER joey r u a retard its about the defense and we only allow an avg of like 10 point so u really need to
3,0,0,3,2,RT @USER: [PERSON] [PERSON] about to make his final election eve campaign stop- here at [LOCATION]sco[LOCATION] High School. wcvb wcvbpoli URL
3,0,3,0,1,Who da fuck is yo? Idk nigguh
3,0,3,0,1,RT @USER: Throw me a blunt bitch
3,0,2,1,1,there ain't one UNpregnant bitch in the world anymore Smh
3,1,2,0,1,Been a trill nicca since a Lil nicca
3,0,3,0,1,Mann these hoes aint loyal
3,0,0,3,2,Absolutely absurd that they even had to think about that call. joke zebras
6,0,5,1,1,Pau a hoe. How u gon play after the trade deadline
3,0,2,1,1,"RT @USER: Side bxtches gettin lit up outchea, y'all birds better tighten up."
3,0,3,0,1,*live .. lol what's wrong with these bitches man URL
3,1,2,0,1,RT @USER: Dr. [PERSON][PERSON] made his own words to rhyme off of. nigga was trash. i hated them books as a kid.
