count,hate_speech_count,offensive_language_count,neither_count,class,tweet
3,1,2,0,1,@robfee What a #narcissistic cunt he is.
3,0,3,0,1,I already done been exposed on Facebook by some hoe
3,0,0,3,2,@Ants_SNEweather Well you got to see pom-pom Pete
3,0,3,0,1,omg that bitch sang uninvited? ugh :-( RT @AlanisNews: Setlist #mainestatepier http://t.co/tD3Bi3Ev2G
3,0,2,1,1,What's retarded is that I actually love my job and have a really weird passion for it.
3,0,3,0,1,It's bout that time were I feel like beening a hard working woman .....and a stripper hoe by night don't judge me &#128175;&#9996;&#65039;&#128514;
3,2,1,0,0,"@mike_ray7 congratulations, you are officially fucking retarded."
3,0,3,0,1,"Day juan at the Jim, and Im in total bitch mode for hopefully a week. Ty @RealWallieWall"
3,0,3,0,1,Walked into a party and they was playin Nelly - Air Force Ones. I walked outta that bitch immediately and littered in their yard
3,0,3,0,1,"RT @Heissarcastic: Saying ""bitch"" after proving your point."
3,2,1,0,0,Some niggas save hoes
3,0,3,0,1,RT @KeyanaLatricee_: Idk why your favoriting shit hoe. Bye &#128536;&#128075;
3,0,0,3,2,@jesseleesoffer it totally does. smells like brownies every day i walk to work.
3,0,0,3,2,One of the great treasures of living in San Diego is ready access to Mexican Twinkies made with real sugar and Mexican Coca Cola.
3,0,3,0,1,"Feelin like I can have any bitch I want. 

Feelin like all these hoes in this bitch want me."
3,0,3,0,1,"RT @McNarstle: Yes, the bird tweets in the morning are lovely but remember, what you're hearing is: BIRD COCK HERE! GET SOME ROCK HARD BIRD&#8230;"
3,0,3,0,1,@StevenLevandows tf? get me on that bitch stat
3,1,2,0,1,RT @Hoes_LoveMe: These hoes like niggas that spend money not talk about it
3,0,3,0,1,Good morning Monday I have my truck money full tank and I didn't do any homework. Your my bitch Monday
3,0,0,3,2,"""@ayyee_ceee_: One mans trash &#128686; is another mans treasure &#127942;"""
3,0,3,0,1,This bitch backed into my car TWICE.. Not once but 2 times.
3,0,3,0,1,I see you fuck bitches. I fuck bitches also.
3,0,3,0,1,"RT @AGRIcouture: Wow RT @RingkledSuccess: Lmao RT ""@badgalcash: bet not ever come to my house again dirty bitch http://t.co/Qv1rUzGsfJ"""
3,0,0,3,2,@OriginvlEpic in the trash
3,0,3,0,1,RT @TooTurntNacho: Why give a bitch ya heart when she rather have a purse.
3,0,2,1,1,RT @nicki3pretty: Sooo many classless hoes&#8230;not enough ladies!
3,0,3,0,1,"""call me Keyshawn Johnson cause im catchin erry hoe"""
9,0,8,1,1,This bitch look like kurt cobain older bro
6,0,6,0,1,This nigga showed me that sad ass dog my girl pit would look at that hoe and say nigga gone
3,0,3,0,1,RT @Httpjaebee: hoes Be going through depression when they dude in jail bc other females gettn told the same shit they all need to be there&#8230;
3,0,3,0,1,All the time lol RT @KoolAssK: Lol ima hoe sometimes
3,0,0,3,2,"RT @RobertCDick: Protest climate change, leaves trash behind. #VotingMatters"
6,0,5,1,1,&#128514;&#128557;&#128128; RT @iDO_me2: Hood hoes love Harrell football team&#128528;
6,1,5,0,1,"""@CHlLDHOODRUINER: when ur teacher tells u that u have homework https://t.co/RKk5vawIj1"" this bitch need to go!!!"
3,0,3,0,1,I don't want no boof hoes or no burnt girls !
3,0,2,1,1,@LittleNamms stick to the court hoe
3,0,2,1,1,"It's so scary hoe Annabella does everything I do , she acts just like me &#128514;"
3,0,3,0,1,Ain't this a bitch
3,0,2,1,1,#bslfe in this bitch #PullUp 40st and Washington space A-80 http://t.co/H2HV64h9wh
3,0,3,0,1,@twaynesback I swear I can't do shit right now but I'm down to get into something tonight if u are nig
3,3,0,0,0,RT @MelechT: Apartheid. &#8220;@No_Cut_Card: pedestrian check = show me your freedom papers you darkies.&#8221;
3,0,3,0,1,You should probably go clean your nasty pussy and not worry about wtf I'm doing.
3,0,3,0,1,&#8220;@Coley_Cee: @lil_aerii helloooo bitch?!&#8221; Bitch no ones available
3,0,3,0,1,And weres bitch boy ?
3,0,3,0,1,A girl who getting it in school and work.... I applaud you! Y'all the real bitches! Y'all doing what you do and doing it well!
3,0,1,2,2,"RT @SMACKHighAZ: ""Seton Catholic where their own students talk trash about how low of a division there football team is in."""
3,1,2,0,1,You tha hoe
9,1,8,0,1,RT @1stblock_thomas: @1stBlocJeremiah @LowworldsFinest Nah boa That nigga Wayne run his mouth like a hoe &amp; my girl ain't No hoe so Chill wi&#8230;
3,0,3,0,1,the opening to Donatella inspires me to wake up and be the baddest bitch I know I can be every day thank you @ladygaga
3,0,3,0,1,Got your bitch over here combing my hair for me. http://t.co/K6J3NMRmZW
3,0,3,0,1,@OLE_VertyBstard Yankee noodle is fucking awesome ya bastard.
3,0,1,2,2,@eonline @KimKardashian @kanyewest mr. and mrs trash
3,0,3,0,1,@_RenaissanceJay don't send me those boxes we droided up on da mile my nigga. Got da dro droid na drum fo a pussy boy yeer me?
3,0,3,0,1,@Me_NOindirect bitch fuck you!! You cut off until I get my snacks from fat boys !
3,0,0,3,2,Except I used to be super tan and now I'm yellow/pale lol...
6,0,6,0,1,"Poor Leo,he can't help havin resting bitch face. I feel ya home skillet biscuit"
3,3,0,0,0,@MenachemDreyfus @NatlFascist88 @waspnse Shit your ass and shabbat your moms pussy u Jew bastard. Ur times coming. Heil Hitler!
3,0,3,0,1,RT @yung_gleesh: If rather fukk a bitch dat fukks eryday den fukk dat bitch who try to hol n be a cold whore n da sheets i cnt een look at &#8230;
6,0,0,6,2,"I liked a @YouTube video http://t.co/QGNHiLdTTv The Sock Fairy, a short film"
4,0,4,0,1,RT @alexYvette8: &#8220;@GhettoAnnabelle: @alexYvette8 don't get me started on you potato head lookin ass bitch&#8221;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;
3,0,3,0,1,&#8220;@QuaTheGreat: Ready blow this bitch down &#128293; http://t.co/Y89Oj5Yh9M&#8221;Bring me 3 rellos
3,0,3,0,1,"""@BRO_HEN314: #Eaglesnation and every #Eagles need to see that pic I just posted because that bitch just said the most racist shit"""
3,0,3,0,1,&#8220;@yeyo478: @Helenbabeey_ look at my benz bitch I've been the shit http://t.co/H0iXjZH0tZ&#8221;LMAOOO
3,0,2,1,1,"RT @ThatKevinSmith: Via @JenSchwalbach ""Eat ice KevinSmith"" If I'm eating anything tonight, woman? It's pity-pussy. Make it better in a ..."
3,2,1,0,0,@FuckBoiRik hahahaha youza fuck wigger
3,0,3,0,1,Karlie jus put all these bitches on niggas better start checkin they wheels after y'all drop y'all bitch off
6,0,6,0,1,My bitch say I'm in the dog house fuck you mean
3,0,3,0,1,Happy birthday nig @Khyzzer1 ! Miss your black ass &#128514;&#128526; #TU
3,0,3,0,1,I tell a bitch I don't love shit fuck somethin
6,0,6,0,1,"RT @JoeBudden: She&#8217;s not a hoe cuz she had sex before bro, lol"
3,0,1,2,2,RT @earthWormSLIM: if melo go to the bulls they still gon be trash unless melo get special privileges allowin him 2play in a allstar uniform
3,0,3,0,1,These hoes kno bout me
3,0,3,0,1,"RT @TheAlexP: Yelled out ""come on bitch!"" At myself, by myself, lifting weights as motivation...thanks guys, you always have my back."
3,0,3,0,1,&#8220;@BasedChasen: Chad Jordan in this bitch&#8221; I'm crying
3,0,3,0,1,the things I do for this bitch smh
3,0,3,0,1,Dropped all my hoes for someone. But was that a good decision ? Find out on the next episode of DragonBallZ &#128514;
3,0,3,0,1,Photo: Seriously &#8230; All my friends are hoes. It&#8217;s so funny. #getyourlife &#128078; http://t.co/nbnBGYCFMI
3,0,3,0,1,N%a hit the butta slide at the end of that bitch &#128514;
3,1,2,0,1,Ew wtf lol&#8220;@BreesInDaCut: Lmfaooooo RT @ChickenColeman: LMFAOOOOOOOOO bitches goin gay for this? https://t.co/KAqtVVQ6gg&#8221;
3,1,2,0,1,Cheater cheater pumpkin eater where'd you find that no good white trash hoe. #trashy #sloots
6,0,6,0,1,it is my God given right to have white bitches
3,0,3,0,1,RT @_IStayLowkey_: This bitch must be stopped http://t.co/plNmHgU4yY
3,0,3,0,1,RT @yograndmabitch: Had a crush on a bitch with a man I tried to show her that I could treat her better but I never had no luck
3,0,3,0,1,@madi_kat @OGJaredH too pussy or what?
3,0,0,3,2,Should I be worried that a lady behind my building is talking to a crow?
3,1,2,0,1,RT @lovindadrew: I don't know a bitch in the world that claim they too busy for a nigga they really fuck with.
3,0,3,0,1,Saw this bad bitch today @Lil_Marieeee &#128539; http://t.co/BuFua1Pr8v
3,2,1,0,0,If yer gonna continue to be a contrarian bitch... go die then. I've no time for such trifling!
3,0,2,1,1,&#8220;@BarryClerjuste: I cried like a bitch after my first breakup. Never loved again lol&#8221;
3,1,2,0,1,Another long mornin smh...Thank God a nicca out here to see it tho real shit
6,1,1,4,2,"RT @sorryimalex: ""now 5sos is starting to tweet the hashtag, they're trash!"" #vote5sos http://t.co/llkuz6VtAi"
3,0,3,0,1,"""@clayton_jenn99: I'm gonna miss that bitch of a bus driver...""no you won't. Don't lie"
6,0,6,0,1,RT @Todd__Kincannon: Feminism (noun): The perverted political ideology of hateful bitches too fat to get in airplane seats --&gt; http://t.co/&#8230;
3,1,2,0,1,"RT @MeechIsDEAD: I Cant Wait Till U &amp; Ya Boyfriend Break Up, That nigga act Like he own the pussy"
3,0,3,0,1,This man Wimp gotta be drunk he know damn well he dont fw no hoes!! &#128514;&#128557;
3,0,0,3,2,Whipped out some french in front of some babes at the post office. #winning
3,0,3,0,1,"All theses hoes on me , they so phony &#128534;"
6,0,6,0,1,RT @AMGLLCCEO: Social network got bitches heads like &#128553; http://t.co/BHMUO4x4VU
3,1,2,0,1,Fronting bitches get that I just got off the island dick. Then I never hit them up again because I'm a fronting ass nigga
3,2,1,0,0,@TreTyler_108 That's actually non-English. Because #okiecops are filthy white trash who are all criminals.
3,0,3,0,1,@GiantRaiderKing oh you sneaky son of a bitch you
3,1,2,0,1,I wouldn't want my girl showing her goodies to every niggah &#128530;&#9995;
3,2,1,0,0,@darthdanaa Yes you do retard.
3,0,3,0,1,@mjziccardi that mindless twat is shitting on hiphop hahahaha
3,2,1,0,0,"""Let's kill cracker babies!"". WTF did I just hear???????? WOW."
3,2,1,0,0,@thewagnerer fags***
3,0,1,2,2,Whoops bought snuggly hideous fuzzy boots because it's cold as balls all of a sudden
3,2,1,0,0,"&#8220;@FunnyPicsDepot: ""fucking white people"" http://t.co/uyjGzuX4Cc&#8221; bitch wut?"
3,0,3,0,1,Yayyyy I'm gonna be jacking off to these bitches all day today http://t.co/LEmILFu1
3,0,3,0,1,Bad bitches in dirty ass houses &lt;&lt;&lt;
3,0,0,3,2,"&#8220;@wizkhalifa: On the east coast there's colored hair everywhere. 

This must be the sweetest wave ever.&#8221; @LayaFace"
3,0,3,0,1,"Don't ""k"" me you bitch"
3,0,2,1,1,My True life episode comes on later on tonight at 8pm central time. True Life: I wanna be a tranny.
3,0,3,0,1,"&#8220;@_OneBadCreation: Boyfriends that'll eat yo pussy all day long 

Ur da real mvp &#128557;&#128079;&#8221; http://t.co/6dImZ71MPV"
3,0,3,0,1,Say my fuccn name hoe!
6,0,6,0,1,"""@Queen_Kaaat: It took a while for you to find me, but I was hiding In the lime tree.""
@Iemonaids dis bitch in da wrong tree bro."
3,0,3,0,1,RT @ThePlanetVenus_: I'm obviously Morello from OITNB cause crazy and jealous bitch.
3,0,3,0,1,These bitches dead be sucking and fucking niggaz with no condom...then wanna rock a whitw dress the next day like bout dem clean
3,0,3,0,1,RT @NoBeeetch: Y'all we use to have to take pictures on real cameras and upload them hoes through the computer. Wow
3,0,3,0,1,&#8220;@Leslieeeixta: @Vikyfdez15 fuck up bitch &#128530;&#8221; get out mi house &#127969;&#128074;&#128581;&#128514;
3,0,0,3,2,"@KeithOlbermann I feel the same way about the bigotry and racism of using the word ""redskins""."
3,1,2,0,1,"trash RT @AyeoFool: Easily the ""Real Gs move n silence like lasagna"" line RT @SHAWNHINDRIIX: RT WIT A WAYNE LINE THAT WENT OVER NIGGAS HEADS"
3,0,3,0,1,Iont care about where a n%a been where a bitch goin or the kinda shit they been thru!!
3,0,3,0,1,RT @FashionIsKEI: These hoes ain't loyal.
3,0,3,0,1,This being single shit is really trash especially when you ain't got nobody to text after midnight
3,0,0,3,2,"RT @JoshYohe_Trib: I wrote whole game story on how Orpik shut down Ovi two nights in a row. Many of you will mock this. But he was really, &#8230;"
3,0,0,3,2,RT @InduZtriouZ_Neo: I am a strong believer that birds of a feather flock together
3,0,1,2,2,RT @5SOS: It's the best thing ever driving past crowds of people at shows and seeing bandannas coloured hair 5sos shirts that you've made o&#8230;
3,1,2,0,1,That vine started a coon frenzy bruh
3,3,0,0,0,RT @FunnyPicsDepot: pussy ass nigga http://t.co/lXONrmTQTK
3,0,1,2,2,They love me at the place I bring my car to.....I don't know why Spanish men love me... sometimes I do look like a guala though Lol
3,0,2,1,1,Me: put a twist tie on the bags of ice or you'll get it all over your car Kiersten: NAHH bitch it'll be all cool.... http://t.co/158FCOn7SD
3,0,3,0,1,"Pornographic-oo-oo
Don't make you no hoe-oo"
3,0,3,0,1,RT @Yaremisxo: &#8220;@DonQuixtote: I need molly water and a chubby asian bitch&#8221; same
3,0,3,0,1,french montana gotta give that kardashian bitch 2 mil cuz of a divorce i'll never marry none u bitches
6,0,6,0,1,@espinosa_32 you're a bitch
3,0,3,0,1,@David_Hunninck all bitches eh. hahah
3,1,2,0,1,RT @GreatNegrodamus: Lmfaoooooooooo trash ass falcants RT @PacDaGoat: LMFAOOOOOOOOOOO ya stink @BlakeDaBasedSon
3,0,3,0,1,@Kaayyllee_ bitch. &#128530;
3,0,3,0,1,"When Chief Keef said ""I aint done turning up bitch!"" http://t.co/bx2mXV2osO"
3,0,3,0,1,"You know bitches be mad when they be like ""I'm my own #wcw&#128514;&#128514;"
6,0,6,0,1,&#8220;@odlew11: Who clothes in the dryer? I'm tryna dry my clothes&#8221;throw them hoes out
3,0,3,0,1,@Alan_Casillas bitches or wat
3,0,3,0,1,@Joe_Schmucc Dog Government jobs is the SHIT. I done got my last few off that bitch.
3,0,3,0,1,"I got something for your ass, keep thinking I'm pussy"
3,1,2,0,1,Wait What?! &#128557;&#128557;&#128564;&#128564;&#8220;@TaeCocky: You a faggot if you wear a seat beat&#8221;
3,0,3,0,1,"I'm addicted to IG, Twitter just my side bitch"
3,1,2,0,1,RT @The_Paradox: FAGGOT RT @80sbaby4life: I was in the club and there was this good lookin bitch. ..she had gold teeth tho. I was confused &#8230;
3,1,2,0,1,@Jwreich142 @SteveWorks4You teabaggers are extremely dumb...
3,0,2,1,1,"RT @6OLDAR: ""@lovelyweird0: I need their workout plan &#128525;&#128553; http://t.co/XMnIm9YIVN"" third bitch had a fucking miracle"
4,1,3,0,1,@TweetsAndFreaks I told u ugly niggas get bitches young I promise u!! Work ya magic lol
3,0,3,0,1,"I miss her but I can't bitch I was the one who fucked up, whatever"
3,1,2,0,1,@CayMarieee bitch
3,0,3,0,1,Chances make champions nicca ain't nothing stopping you!
3,0,3,0,1,"Can I have a bad bitch without no flaws?
Come to meet me without no drawers?"
3,0,3,0,1,Omg 9 more days !! In exactly a week I'll be in Vegas bitches !!! #edclv http://t.co/Q1uhZepIyW
3,1,2,0,1,RT @Lizeth0714: NC's weather is seriously fucken retarded. How is it gonna be 40 something today and almost 80 Saturday
3,3,0,0,0,Fuck you ghetto ass coons
3,0,0,3,2,Killing it at home! &#127936; #NBA #pacers #indiana #paulgeorge #hoosiers #basketball #hashtag #winning http://t.co/2qwEPnUx
3,2,1,0,0,Happy first day of college nigger @MorbidMermaid
3,0,0,3,2,#Yankees I ain't complaining about the Royals win or lose game7. They showed heart. AL ride or die! No flex zone. They earned it!
3,0,0,3,2,"""@metroadlib: colored contacts in your eyes?
blinders on mine.
cause i can't see you at all."" Lmao"
3,0,3,0,1,"hit that bitch with a reality check. 
bitches love reality checks."
3,0,2,1,1,Jon Stewart takes a crack at stupid teabagger moron Rick Perry and his gay/alcoholism commments http://t.co/fqcWZHMjom
3,0,3,0,1,"I turn bitches gay, they think all the other bitches can fuck like me."
3,2,0,1,0,"It's time to mock ""Halftime in America."" How 'bout ""Wake up America,"" we have radical leftists running the country. http://t.co/9Eyi0K8w"
3,0,2,1,1,"@NOAA #EarthDayNOAA 
Is da colored folk allowed to join? Cuz in my hood folk worried about da watermelon not growin and da chicken too small"
3,1,2,0,1,"Watch the blacks and whiggers cry:

http://t.co/EmluwbbOgW"
3,0,3,0,1,RT @CheefPolo: Trippin over a rock &gt;&gt; trippin over a bitch
6,1,5,0,1,@ShenellyB lol u knw dem project bitches be having dem light brown roaches we call dem water bugs &#128514;&#128514;
3,0,3,0,1,GOAT RT @DBlockDeuce_215 Nitty had bitches rubbin his beard and stomach at the same time in Jollies.. LEGENDARY
3,1,2,0,1,@JosesitoRiveraa fuck no faggot
3,0,3,0,1,"Got 2 bad bitches with me, Molly and aquafina"
3,2,1,0,0,@KamRenee ugly nigger
3,0,3,0,1,@PrinceGreenJr why hold back? Just say they're as retarded as their tits are fake there's no in between...
3,0,3,0,1,"All my life i been this cold, all my nights been With hoes."
3,1,2,0,1,"you got niggas, and i got bitches."
3,0,3,0,1,Lol It ain't nun wrong wit Tryn to be 1 of da realist niccas n da city tho #salute
3,1,2,0,1,"RT @MoDroJoJo: ""@basedamERICan: ""Ayo take this pic for me fam""

""You think the bitches gon fuck with this pic?"" http://t.co/dTtZPLIpkm"" LMA&#8230;"
3,0,3,0,1,"Aw man, that bitch she go hard.. Put it on me I'm like ""Oh Lord""... No panties, baby, no bra !"
3,0,3,0,1,Any bitch who show up Friday looking like the bitch from the ring I'm punching straight in the face.
3,0,3,0,1,I gotta admit i used tell bitches everything they wanted to hear Bighead change my ways a lil bit
3,0,3,0,1,Ibuki&#180;s shaved pussy fingered and fucked before her tight little rosebud of an ass is&#160;destroyed http://t.co/kPxRSZVD9K
3,0,0,3,2,Am ghetto http://t.co/kgu2SePIQZ
3,0,3,0,1,RT @_ThatsIt: When a bitch tell me I'm ugly &#128514;&#128514;&#128514;&#128514; http://t.co/o9EkMrw5WK
3,0,3,0,1,@hmianturner boooooi that's TMI for these hoes
